央视频道,#genre#
57.北极星影院,http://epg.112114.xyz/douyu/3533017
58.怀旧90,http://epg.112114.xyz/douyu/9275635
59.玖月影视,http://epg.112114.xyz/douyu/9339251
60.猫眼电影,http://epg.112114.xyz/douyu/8726221
61.网神影厅,http://epg.112114.xyz/douyu/508118
62.熊猫电影,http://epg.112114.xyz/douyu/3506483
63.喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
64.科幻怪兽,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
65.经典好剧,http://hpull.kktv8.com/livekktv/153793844/playlist.m3u8
66.动作影院,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dongwu&type=.m3u8
67.喜剧影院 ,http://api.idianshijia.com/gslb/live?stream_id=lsloop_xiju&type=.m3u8
斗鱼轮播,#genre#
1.奶虫影视,http://epg.112114.xyz/douyu/263824#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=263824
2.女神金电影,http://epg.112114.xyz/douyu/747764#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=747764
3.吃米滴虫,http://epg.112114.xyz/douyu/315457#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=315457
4.花卷电影,http://epg.112114.xyz/douyu/52787#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=52787
5.小宇60帧,http://epg.112114.xyz/douyu/323876#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=323876
6.小U电影,http://epg.112114.xyz/douyu/96577#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=96577
7.4K电影,http://epg.112114.xyz/douyu/9249162#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9249162
8.怀旧90,http://epg.112114.xyz/douyu/9275635#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9275635
9.神乐影片1,http://epg.112114.xyz/douyu/122402#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=122402
10.神乐影片2,http://epg.112114.xyz/douyu/85894#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=85894
11.高帧影片,http://epg.112114.xyz/douyu/6763930#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6763930
12.米娅电影,http://epg.112114.xyz/douyu/6537888#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6537888
13.麓山迷踪,http://epg.112114.xyz/douyu/4505431#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4505431
14.周末影院1,http://epg.112114.xyz/douyu/3637765#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=3637765
15.周末影院2,http://epg.112114.xyz/douyu/3637726#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=3637726
16.CCTV放映室,http://zzy789.xyz/douyu1.php?id=10011042#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=10011042
17.特辑影院,http://epg.112114.xyz/douyu/3637778#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=3637778
18.贝爷MAX厅,http://epg.112114.xyz/douyu/4332#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4332
19.漫威影片,http://epg.112114.xyz/douyu/6140589#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6140589
20.丸子经典电影,http://epg.112114.xyz/douyu/8986148#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8986148
21.周星驰电影,http://epg.112114.xyz/douyu/3990812#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=3990812
22.刘德华电影1,http://epg.112114.xyz/douyu/2516864#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=2516864
23.刘德华电影2,http://epg.112114.xyz/douyu/8985415#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8985415
24.喜剧经典,http://epg.112114.xyz/douyu/9650887#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9650887
25.豆瓣高分,http://epg.112114.xyz/douyu/8770422#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8770422
26.林正英电影1,http://epg.112114.xyz/douyu/218859#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=218859
27.林正英电影2,http://epg.112114.xyz/douyu/7356023#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7356023
28.宇哥电影,http://epg.112114.xyz/douyu/413573#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=413573
29.经典怀旧系列,http://epg.112114.xyz/douyu/8663752#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8663752
30.北京大蜜,http://epg.112114.xyz/douyu/805235#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=805235
31.贝爷影厅1,http://epg.112114.xyz/douyu/252802#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=252802
32.贝爷影厅2,http://epg.112114.xyz/douyu/36337#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=36337
33.霍格影片,http://epg.112114.xyz/douyu/8814650#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8814650
34.可乐电影,http://epg.112114.xyz/douyu/20415#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=20415
35.冰冰经典电影,http://epg.112114.xyz/douyu/74374#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=74374
36.华语经典,http://epg.112114.xyz/douyu/434971#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=434971
37.奶瓶科幻片,http://epg.112114.xyz/douyu/6655271#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6655271
38.经典怀旧,http://epg.112114.xyz/douyu/10180265#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=10180265
39.避风港影院,http://epg.112114.xyz/douyu/9826611#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9826611
40.经典港片,http://epg.112114.xyz/douyu/675072#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=675072
41.林林影视,http://epg.112114.xyz/douyu/9652323#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9652323
42.恐怖专场,http://epg.112114.xyz/douyu/7353112#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7353112
43.星星影院,http://epg.112114.xyz/douyu/315131#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=315131
44.恐怖动作片,http://epg.112114.xyz/douyu/5129261#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=5129261
45.经典科幻,http://epg.112114.xyz/douyu/7673566#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7673566
46.漫威电影,http://epg.112114.xyz/douyu/4282654#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4282654
47.科幻系列,http://epg.112114.xyz/douyu/8107217#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8107217
48.恐怖经典,http://epg.112114.xyz/douyu/1165374#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1165374
49.星星华语,http://epg.112114.xyz/douyu/10254810#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=10254810
50.变种人电影,http://epg.112114.xyz/douyu/9651304#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9651304
51.华语电影,http://epg.112114.xyz/douyu/3928#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=3928
52.华语动作电影,http://epg.112114.xyz/douyu/1504768#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1504768
53.恐怖电影,http://epg.112114.xyz/douyu/310926#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=310926
54.喜剧电影,http://epg.112114.xyz/douyu/9292492#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9292492
55.欧美大片,http://epg.112114.xyz/douyu/2793084#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=2793084
56.华语院线,http://epg.112114.xyz/douyu/5581257#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=5581257
57.国产影片,http://epg.112114.xyz/douyu/5423#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=5423
58.译制影片,http://epg.112114.xyz/douyu/2436390#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=2436390
59.网神影厅,http://epg.112114.xyz/douyu/5081118#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=5081118
60.小九电影,http://epg.112114.xyz/douyu/7136517#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7136517
61.华语电影,http://epg.112114.xyz/douyu/6003761#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6003761
62.枪战影片,http://epg.112114.xyz/douyu/10240510#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=10240510
63.国外电影,http://epg.112114.xyz/douyu/9683979#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9683979
64.经典科幻,http://epg.112114.xyz/douyu/248753#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=248753
65.军旅喜剧,http://epg.112114.xyz/douyu/431460#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=431460
66.丽原电影,http://epg.112114.xyz/douyu/9603679#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9603679
67.动作喜剧,http://epg.112114.xyz/douyu/6921334#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6921334
虎牙轮播,#genre#
1.香港恐怖片,http://hw.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
2.战争影片,http://hw.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
3.虎牙放映厅,http://hw.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
4.虎牙影院,http://hw.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
5.贺岁档电影,http://hw.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
6.虎牙八点档,http://hw.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
7.喜剧影片,http://hw.flv.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
8.搞笑喜剧,http://hw.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
9.经典国语,http://hw.flv.huya.com/src/1199578905622-1199578905622-5510572052995637248-2399157934700-10057-A-0-1.m3u8
10.谍战系列,http://hw.flv.huya.com/src/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.m3u8
11.警匪电影,http://hw.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
12.玄幻剧场,http://hw.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
13.玄幻专场,http://hw.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8
14.悬疑影片,http://hw.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
15.泰国恐怖片,http://hw.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.m3u8
16.凤武放映厅,http://hw.flv.huya.com/src/1223707370-1223707370-5255783134024171520-2447538196-10057-A-0-1.m3u8
17.恐怖影院,https://hw.flv.huya.com/src/2355509973-2355509973-10116838299436843008-4711143402-10057-A-0-1.m3u8
18.十一推荐,http://hw.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
19.金庸群侠,http://hw.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
20.金庸武侠,http://hw.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
21.女神系列,http://hw.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
22.成龙电影,http://hw.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
23.甄子丹电影,http://hw.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
24.王晶港风系列,http://hw.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
25.漫威电影,http://hw.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
26.周星驰电影,http://hw.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
27.周润发电影,http://hw.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
28.林正英电影,http://hw.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
29.李连杰电影,http://hw.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
30.刘德华电影,http://hw.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
31.洪金宝电影,http://hw.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
32.赵文卓电影,http://hw.flv.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
33.五福星系列,http://hw.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
34.吴孟达电影,http://hw.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
35.黄渤电影,http://hw.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
36.大场面战争片,http://hw.flv.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8
37.许冠英合集,http://hw.flv.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.m3u8
38.许氏三杰系列,http://hw.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
39.合家欢喜剧,http://hw.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8
40.经典港片,http://hw.flv.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
41.经典港剧,http://hw.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
42.漫威电影,http://hw.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
43.科幻系列,http://hw.flv.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
44.灾难大片,http://hw.flv.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8
45.恐怖.灾难,http://hw.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
46.丧尸电影,http://hw.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
47.黑帮电影,http://hw.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
48.生化危机,http://hw.flv.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.m3u8
49.巨石强森系列,http://hw.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
50.枪战影片,http://hw.flv.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8
51.华语电影,http://hw.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.m3u8
52.韩国电影,http://hw.flv.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
53.大场面战争片,http://hw.flv.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8
54.冷兵器时代,http://hw.flv.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.m3u8
55.特种部队系列,http://hw.flv.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
56.怪物进化史大全,http://hw.flv.huya.com/src/1099531752791-1099531752791-86436281256509440-2199063629038-10057-A-0-1.m3u8
57.怪兽系列,http://hw.flv.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8
58.古墓系列,http://hw.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
59.盗墓系列,http://hw.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
60.海盗系列,http://hw.flv.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8
61.变形金刚系列,http://hw.flv.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8
62.蜘蛛侠系列,http://hw.flv.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.m3u8
63.异形系列,http://hw.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8
64.死神系列,http://hw.flv.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
65.动作电影,http://hw.flv.huya.com/src/1343318422-1343318422-5769508690604326912-2686760300-10057-A-0-1.m3u8
66.恐怖.惊悚电影,http://hw.flv.huya.com/src/1199581530732-1199581530732-5521846814594039808-2399163184920-10057-A-0-1.m3u8
67.国外影片,http://hw.flv.huya.com/src/1099531752790-1099531752790-86436276961542144-2199063629036-10057-A-0-1.m3u8
哔哩轮播,#genre#
1.恐怖电影,http://epg.112114.xyz/bili/21377115
2.经典影艺,http://epg.112114.xyz/bili/608888#http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/248867/live_21400915_8633824.m3u8
3.香港电影,http://epg.112114.xyz/bili/23458621
4.小僵尸电影,http://epg.112114.xyz/bili/22033743
5.喜剧动作,http://epg.112114.xyz/bili/47917
6.懒懒电影,http://epg.112114.xyz/bili/23729165
7.喜剧电影,http://epg.112114.xyz/bili/22787146
8.熊猫影音,http://epg.112114.xyz/bili/21448296
9.动作影片,http://epg.112114.xyz/bili/23495882
10.华语电影,http://epg.112114.xyz/bili/82997
11.僵尸经典,http://epg.112114.xyz/bili/193
12.松鼠电影,http://epg.112114.xyz/bili/6837959
13.松鼠电影屋,http://epg.112114.xyz/bili/6827037
14.一起看,http://epg.112114.xyz/bili/21680912
15.经典动作,http://epg.112114.xyz/bili/21588383
16.经典动作,http://epg.112114.xyz/bili/22293663
17.经典港片,http://epg.112114.xyz/bili/5226265
18.奇趣电影,http://epg.112114.xyz/bili/10513567
19.经典搞笑,http://epg.112114.xyz/bili/21070400
20.TVB星河,http://epg.112114.xyz/bili/23285297
21.经典功夫台,http://epg.112114.xyz/bili/21715386
22.大片经典,http://epg.112114.xyz/bili/127343
23.国语专场,http://epg.112114.xyz/bili/8199817
24.战争片,http://epg.112114.xyz/bili/21743548
25.科幻电影,http://epg.112114.xyz/bili/8735534
26.周星驰电影,http://epg.112114.xyz/bili/23855709
27.林正英电影1,http://epg.112114.xyz/bili/70155
28.林正英电影2,http://epg.112114.xyz/bili/5226265
29.高分电影,http://epg.112114.xyz/bili/20768
30.橙子影视1台,http://epg.112114.xyz/bili/23318788
31.橙子影视2台,http://epg.112114.xyz/bili/  21571201
32.橙子影视3台,http://epg.112114.xyz/bili/23318768
33.橙子影视4台,http://epg.112114.xyz/bili/23320714

央视,#genre#
CCTV-1,http://122.96.52.28/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-3,http://122.96.52.28/gitv_live/CCTV-3/CCTV-3.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-5,http://122.96.52.28/gitv_live/CCTV-5/CCTV-5.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-6,http://122.96.52.28/gitv_live/CCTV-6/CCTV-6.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8
CCTV-8,http://122.96.52.28/gitv_live/G_CCTV-8/G_CCTV-8.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_CCTV-8/G_CCTV-8.m3u8
CCTV-9,http://122.96.52.28/gitv_live/G_CCTV-9/G_CCTV-9.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_CCTV-9/G_CCTV-9.m3u8
CCTV-10,http://122.96.52.28/gitv_live/CCTV-10/CCTV-10.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/CCTV-10/CCTV-10.m3u8
CCTV-14,http://122.96.52.28/gitv_live/G_CCTV-14/G_CCTV-14.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV_14.m3u8
CCTV-15,http://122.96.52.28/gitv_live/G_CCTV-15/G_CCTV-15.m3u8?p=GITV&area=SHJD
卫视,#genre#
北京卫视,http://122.96.52.28/gitv_live/BTV-1/BTV-1.m3u8?p=GITV&area=SHJD
东方卫视,http://122.96.52.28/gitv_live/DFWS-HD/DFWS-HD.m3u8?p=GITV&area=SHJD
山东卫视,http://122.96.52.28/gitv_live/SDWS/SDWS.m3u8?p=GITV&area=SHJD
湖南卫视,http://122.96.52.28/gitv_live/HNWS-HD/HNWS-HD.m3u8?p=GITV&area=SHJD
广东卫视,http://122.96.52.28/gitv_live/GDWS-HD/GDWS-HD.m3u8?p=GITV&area=SHJD#
浙江卫视,http://122.96.52.28/gitv_live/ZJWS-HD/ZJWS-HD.m3u8?p=GITV&area=SHJD
江苏卫视,http://122.96.52.28/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8?p=GITV&area=SHJD
Newtv,#genre#
Newtv精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
Newtv家庭剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
Newtv潮妈辣婆,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
Newtv超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
Newtv惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
Newtv金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
Newtv动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
Newtv精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
Newtv武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
Newtv超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
银河,#genre#
河北银河爆笑喜剧,http://111.63.77.77/gitv_live/GITV-HB-1/GITV-HB-1.m3u8?p=GITV&area=HBYD
河北银河劲爆动作,http://111.63.77.77/gitv_live/GITV-HB-2/GITV-HB-2.m3u8?p=GITV&area=HBYD
河北银河热门动画,http://111.63.77.77/gitv_live/GITV-HB-3/GITV-HB-3.m3u8?p=GITV&area=HBYD
河北银河热播综艺,http://111.63.77.77/gitv_live/GITV-HB-4/GITV-HB-4.m3u8?p=GITV&area=HBYD
河北银河情感地图,http://111.63.77.77/gitv_live/GITV-HB-5/GITV-HB-5.m3u8?p=GITV&area=HBYD
河北银河真人秀场,http://111.63.77.77/gitv_live/GITV-HB-6/GITV-HB-6.m3u8?p=GITV&area=HBYD
省内,#genre#
齐鲁高清,http://120.221.5.102:8089/PLTV/88888888/224/3221226045/index.m3u8
山东影视,http://120.221.44.107:8089/PLTV/88888888/224/3221225802/index.m3u8
山东综艺,http://120.221.5.102:8089/PLTV/88888888/224/3221225855/index.m3u8
山东教育,http://120.221.5.102:8089/PLTV/88888888/224/3221226049/index.m3u8
青岛新闻,http://lanjinglive02.qtvnews.com/qtv/zb9.m3u8?auth_key=2195065577-0-0-13b86545db9ed57a81bd05800caa7dd7
青岛QTV-1,http://39.77.233.14:9901/tsfile/live/1009_1.m3u8
#http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000500/index.m3u8
青岛QTV-2,http://39.77.233.14:9901/tsfile/live/1010_1.m3u8
#http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000501/index.m3u8
青岛QTV-3,http://39.77.233.14:9901/tsfile/live/1000_1.m3u8#http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000502/index.m3u8
青岛QTV-4,http://39.77.233.14:9901/tsfile/live/1003_1.m3u8#http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000503/index.m3u8
青岛QTV-5,http://39.77.233.14:9901/tsfile/live/1002_1.m3u8
#http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000504/index.m3u8
青岛QTV-6,http://39.77.233.14:9901/tsfile/live/1004_1.m3u8#http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000505/index.m3u8
少儿,#genre#
金鹰卡通,http://122.96.52.28/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_JINYING/G_JINYING.m3u8
卡酷少儿,http://122.96.52.28/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
优漫卡通,http://122.96.52.28/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_YOUMAN/G_YOUMAN.m3u8
哈哈炫动,http://183.207.248.71/gitv/live1/G_XUANDONG/G_XUANDONG#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
