央视频道,#genre#
CCTV10FHD[1920*1080][1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226199/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10FHD[1920*1080][1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225822/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225496/2/index.m3u8?fmt=ts2hls
CCTV10FHD[1920*1080][1920*1080],http://183.207.249.14/PLTV/3/224/3221225550/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://183.207.249.34:80/PLTV/4/224/3221227317/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz8gqXYszxJXTww4r47BQdS0%2BwWipdMTdABhAgmyZ6eCInWD67wgTAJXs%2BSwz%2Bx%2FLkCoEZ3dZ21EH%2FtSLVLC7%2FHA%3D%3D%3A20180401121212%2C18851042983%2C112.25.46.67%2C20180401121212%2CG_CCTVHQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4344
CCTV10FHD[1920*1080][1920*1080],http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703
CCTV10FHD[1920*1080][1920*1080],http://221.179.136.136/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV10FHD[1920*1080][1920*1080],http://117.136.154.68/PLTV/88888888/224/3221225693/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226199/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.135.250.73/PLTV/88888888/224/3221226241/1.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225822/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225823/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226227/1.m3u8
CCTV10FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV10FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225627/2/index.m3u8?fmt=ts2hls
CCTV10FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-10/1.m3u8?
CCTV10FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225822/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226228/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=4&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV10FHD[1920*1080][1920*1080],http://183.207.255.188/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV10FHD[1920*1080][1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226189/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV10HD[1280*720][1280*720],http://112.17.40.145/PLTV/88888888/224/3221226472/index.m3u8
CCTV10HD[1280*720][1280*720],http://39.134.168.76/PLTV/1/224/3221225564/index.m3u8
CCTV10HD[1280*720][1280*720],http://39.134.168.91/PLTV/1/224/3221225564/index.m3u8
CCTV10HD[1280*720][1280*720],http://112.17.40.6/PLTV/88888888/224/3221226472/index.m3u8
CCTV10HD[1280*720][1280*720],http://112.17.40.145:80/PLTV/88888888/224/3221226472/1.m3u8
CCTV10HD[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226164/index.m3u8
CCTV10HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10072/index.m3u8?virtualDomain=zjhs.live_hls.zte.com/index.m3u8
CCTV10HD[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226228/index.m3u8
CCTV10HD[1280*720][1280*720],http://39.134.168.69/PLTV/1/224/3221225564/index.m3u8
CCTV10HD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV10HD[1280*720][1280*720],http://luotuo.ycchenrong.cn/dl/mg.php?id=624878405
CCTV10HD[1280*720][1280*720],http://39.134.176.157/PLTV/88888888/224/3221226472/index.m3u8
CCTV10HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10072/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV10HD[1280*720][1280*720],http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8
CCTV11FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-11/1.m3u8?
CCTV11FHD[1920*1080][1920*1080],http://221.179.136.144/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.135.250.71/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226057/00000001000000060000000000000497_mdn_1.smil
CCTV11FHD[1920*1080][1920*1080],http://39.134.39.38/PLTV/88888888/224/3221226261/index.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.134.39.10/PLTV/88888888/224/3221226261/index.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225628/index.m3u8codeyj
CCTV11FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226261/index.m3u8
CCTV11FHD[1920*1080][1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV11FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-11/index.m3u8?IAS
CCTV11FHD[1920*1080][1920*1080],http://39.135.250.72/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226057/00000001000000060000000000000497_mdn_1.smil
CCTV11FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV11FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV11FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8codeyj
CCTV11FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com/index.m3u8
CCTV11HD[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226261/index.m3u8
CCTV11HD[1280*720][1280*720],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=53&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV11HD[1280*720][1280*720],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225869/1.m3u8
CCTV11HD[1280*720][1280*720],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=53&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV11HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10134/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV11HD[1047*576][1047*576],http://211.137.115.110:8080/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-12/1.m3u8?
CCTV12FHD[1920*1080][1920*1080],http://211.137.115.110:8080/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV12FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV12FHD[1920*1080][1920*1080],http://39.135.135.53/PLTV/88888888/224/3221225669/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001289?virtualDomain=yinhe.live_hls.zte.com
CCTV12FHD[1920*1080][1920*1080],http://183.207.248.71:80/cntv/live1/CCTV-12/cctv-12
CCTV12FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-12/index.m3u8?IAS
CCTV12FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV12FHD[1920*1080][1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=34&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV12FHD[1920*1080][1920*1080],http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV12FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12FHD[1920*1080][1920*1080],http://223.110.247.161:6610/cntv/live1/cctv-12/cctv-12
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225823/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12FHD[1920*1080][1920*1080],http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV12FHD[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225669/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225495/2/index.m3u8?fmt=ts2hls
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225637/index.m3u8codeyj
CCTV12FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225637/2/index.m3u8?fmt=ts2hls
CCTV12FHD[785*576][785*576],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225870/3.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225823/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225629/index.m3u8codeyj
CCTV12FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225823/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225823/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.250.73/PLTV/88888888/224/3221226072/99180001000000060000000000000351.smil
CCTV12FHD[1920*1080][1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226228/3.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1554599602&from=1&hms_devid=686
CCTV12FHD[1920*1080][1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://117.169.119.199:8080/live/cctv-12/index.m3u8
CCTV12FHD[1920*1080][1920*1080],http://39.135.137.15:80/wh7f454c46tw2356594541_16775929/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1590394616-1.m3u8
CCTV12HD[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226230/index.m3u8
CCTV12HD[1280*720][1280*720],http://112.17.40.145/PLTV/88888888/224/3221226563/index.m3u8
CCTV12HD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12HD[1280*720][1280*720],http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV12HD[1920*1080][1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226167/index.m3u8
CCTV12HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10071/index.m3u8?virtualDomain=zjhs.live_hls.zte.com/index.m3u8
CCTV12HD[1920*1080][1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV12HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10071/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV12HD[1920*1080][1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226167/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://221.179.136.143/PLTV/88888888/224/3221226316/1.m3u8
CCTV13FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$1080P
CCTV13FHD[1920*1080][1920*1080],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://221.179.136.142/PLTV/88888888/224/3221226316/1.m3u8
CCTV13FHD[1920*1080][1920*1080],http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls
CCTV13FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV13FHD[1920*1080][1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8?
CCTV13FHD[1920*1080][1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226316/3.m3u8
CCTV13FHD[1920*1080][1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV13FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV13FHD[1920*1080][1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
CCTV13FHD[1920*1080][1920*1080],http://221.179.136.144/PLTV/88888888/224/3221226316/1.m3u8
CCTV13FHD[1920*1080][1920*1080],http://221.179.136.144/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-13/1.m3u8?
CCTV13HD[1280*720][1280*720],http://182.138.51.79/PLTV/88888920/224/3221225658/index.m3u8
CCTV13HD[1280*720][1280*720],http://hw-m-l.cztv.com/channels/lantian/channel16/720p.m3u8
CCTV13HD[1280*720][1280*720],http://118.123.60.14:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=084&Provider_id=&Pcontent_id=index.m3u8
CCTV13HD[1280*720][1280*720],http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=081&Provider_id=&Pcontent_id=index.m3u8
CCTV13HD[1280*720][1280*720],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=084&Provider_id=&Pcontent_id=index.m3u8
CCTV13HD[1280*720][1280*720],http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=084&Provider_id=&Pcontent_id=index.m3u8
CCTV13HD[1280*720][1280*720],http://121.31.30.90:8085/ysten-business/live/cctv-13/1.m3u8
CCTV13HD[1280*720][1280*720],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226339/3.m3u8
CCTV13HD[1280*720][1280*720],http://121.31.30.90:8085/ysten-business/live/cctv-13/playlist.m3u8
CCTV14[1920*1080][1920*1080],http://117.148.187.43/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls
CCTV14[1280*720][1280*720],http://luotuo.ycchenrong.cn/dl/mg.php?id=624878440
CCTV14FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225494/2/index.m3u8?fmt=ts2hls
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225640/index.m3u8codeyj
CCTV14FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225824/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.135.53/PLTV/88888888/224/3221225674/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://223.110.247.161:6610/cntv/live1/cctv-14/cctv-14
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV14FHD[1920*1080][1920*1080],http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=35&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV14FHD[1920*1080][1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229157/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225857/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV14FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001292?virtualDomain=yinhe.live_hls.zte.com
CCTV14FHD[1920*1080][1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV14FHD[785*576][785*576],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225872/3.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226232/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225824/index.m3u8codeyj
CCTV14FHD[1920*1080][1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226126/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226126/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14FHD[1920*1080][1920*1080],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv14/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225824/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226126/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1554599547&from=1&hms_devid=683
CCTV14FHD[1920*1080][1920*1080],http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14FHD[1920*1080][1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV14FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225639/2/index.m3u8?fmt=ts2hls
CCTV14FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8codeyj
CCTV14FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-14/index.m3u8?IAS
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226193/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
