4K,#genre#
江西卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225685/index.m3u8
江西卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225874/index.m3u8
江西卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225874/index.m3u8
江西卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/3.m3u8
江西卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225594/index.m3u8
江西卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225710/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
江西卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://haeb.jilu8.cn/PLTV/88888888/224/3221225615/index.m3u8
江西卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225594/index.m3u8
江西卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221227022/1.m3u8
江西卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/2.m3u8
江西卫视[1920*1080],http://117.169.124.6:6610/PLTV/88888910/224/3221225492/index.m3u8
江西卫视[1920*1080],http://183.207.255.188/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://39.134.65.84:80/wh7f454c46tw1838465728_-1626557180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8?icpid=88888888&RTS=1554599610&from=1&hms_devid=130
江西卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8
江西卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225852/2/index.m3u8
江西卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
江西卫视[1920*1080],http://112.13.209.106/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
江西卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225852/index.m3u8
江西卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225512/index.m3u8
江西卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225512/index.m3u8
江西卫视[1920*1080],http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225927/index.m3u8
江西卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
江西卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225927/index.m3u8
江西卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
江西卫视[1920*1080],http://112.132.32.52/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
江西卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
江西卫视[1920*1080],http://39.130.215.158:6610/gitv_live/G_JIANGXI-/
江西卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/3.m3u8
江西卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225852/1/index.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://39.130.206.213:6410/gitv_live/G_JIANGXI-/G_JIANGXI-.m3u8
江西卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225492/1/index.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://home.lpfcdn.com:4000/udp/235.254.198.190:7980
江西卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/index.m3u8
江西卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/3.m3u8
江西卫视[1920*1080],http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8
江西卫视[1920*1080],http://39.130.206.209:6610/gitv_live/G_JIANGXI-/G_JIANGXI-.m3u8?IASHttpSessionId=SLB155220200901121314063046
江西卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/1.m3u8
江西卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226293/index.m3u8
江西卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225564/index.m3u8
江西卫视[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
江西卫视[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226243/1.m3u8
江西卫视[1920*1080],http://183.207.255.190/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225852/2/index.m3u8?fmt=ts2hls
江西卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/2.m3u8
江西卫视[1920*1080],http://39.135.43.72:80/PLTV/88888888/224/3221226511/index.m3u8
江西卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226305/index.m3u8
江西卫视[1920*1080],http://140.207.241.2:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8
江西卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226207/index.m3u8
江西卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226305/index.m3u8
山东卫视[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8
山东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225687/index.m3u8
山东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225738/2/index.m3u8
山东卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225728/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
山东卫视[1920*1080],http://39.130.215.158:6610/gitv_live/G_SHANDONG-/
山东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226209/index.m3u8
山东卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
山东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225802/index.m3u8
山东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225801/1/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225841/index.m3u8
山东卫视[1920*1080],http://112.17.40.198/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226300/index.m3u8
山东卫视[1920*1080],http://221.179.217.70/PLTV/88888888/224/3221225894/www-dszbdq-cn-3.m3u8
山东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226928/index.m3u8
山东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225802/2/index.m3u8
山东卫视[1920*1080],http://117.169.119.199:8080/live/hdshandongstv/index.m3u8
山东卫视[1920*1080],http://140.207.241.2:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视[1920*1080],http://117.169.119.199:8080/live/-8000k-1080P-shandongstv/index.m3u8
山东卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225841/index.m3u8
山东卫视[1920*1080],http://111.13.42.13/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东卫视[1920*1080],http://183.207.255.188/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225802/1/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://183.207.248.71:80/cntv/live1/-2500k-1080P-shandongstv/-2500k-1080P-shandongstv
山东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225738/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226244/3.m3u8
山东卫视[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225801/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225801/2/index.m3u8
山东卫视[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228834/index.m3u8
山东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226297/index.m3u8
山东卫视[1920*1080],http://112.132.32.52/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225591/index.m3u8
山东卫视[1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://39.134.156.140/PLTV/88888888/224/3221225592/index.m3u8
山东卫视[1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8
山东卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/3.m3u8
山东卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225894/3.m3u8
山东卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225841/index.m3u8
山东卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226928/1.m3u8
山东卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225592/index.m3u8
山东卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225646/index.m3u8
山东卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225680/index.m3u8
山东卫视[1920*1080],http://223.110.241.206:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视[1920*1080],http://39.130.206.213:6410/gitv_live/G_SHANDONG-/G_SHANDONG-.m3u8
山东卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226308/3.m3u8
山东卫视[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225591/index.m3u8
山东卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225484/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://117.136.154.68/PLTV/88888888/224/3221225687/index.m3u8
山东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225484/1/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://117.169.124.37:6610/ysten-businessmobile/live/hdshandongstv/yst.m3u8
山东卫视[1920*1080],http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视[1920*1080],http://211.137.115.110:8080/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
山东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001341?virtualDomain=yinhe.live_hls.zte.com
山东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225801/index.m3u8
山东卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226123/2.m3u8
山东卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/2.m3u8
山东卫视[1920*1080],http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/01.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226123/2.m3u8
山东卫视[1920*1080],http://117.169.72.6:8080/ysten-businessmobile/live/hdshandongstv/1.m3u8
山东卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225697/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225592/index.m3u8
山东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/index.m3u8
山东卫视[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视[1920*1080],http://112.13.209.106/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225591/index.m3u8
山东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视[1920*1080],http://ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8
山东卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225680/index.m3u8
山东卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/index.m3u8
山东卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225646/index.m3u8
山东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225802/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225697/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://39.135.135.65:80/wh7f454c46tw1790746964_-1279074093/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8?icpid=88888888&RTS=1554599563&from=1&hms_devid=680
山东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225802/index.m3u8codeyj
山东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8
山东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225534/index.m3u8
山东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225738/index.m3u8codeyj
山东卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://liveplay-kk.rtxapp.com/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225484/2/index.m3u8?fmt=ts2hls
山东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
山东卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226297/index.m3u8
山东卫视[1920*1080],http://117.148.187.83/PLTV/88888888/224/3221226144/index.m3u8
山东卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226162/index.m3u8
山东卫视[1920*1080],http://ivi.bupt.edu.cn/hls/sdhd.m3u8
广东卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226408/index.m3u8
广东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
广东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广东卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226293/index.m3u8
广东卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225878/3.m3u8
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
广东卫视[1920*1080],http://140.207.241.3:8080/live/program/live/gdws/4000000/mnf.m3u8
广东卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226119/2.m3u8
广东卫视[1920*1080],http://117.169.72.6:8080/ysten-businessmobile/live/guangdongstv/1.m3u8
广东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225701/1/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
广东卫视[1920*1080],http://112.13.209.106/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视[1920*1080],http://211.137.115.110:8080/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
广东卫视[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/gdws/4000000/mnf.m3u8
广东卫视[1920*1080],http://39.134.65.65:80/wh7f454c46tw1723511486_1854116323/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8?icpid=88888888&RTS=1554599496&from=1&hms_devid=125
广东卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225597/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://183.207.255.190/live/program/live/gdws/4000000/mnf.m3u8
广东卫视[1920*1080],http://liveplay-kk.rtxapp.com/live/program/live/gdws/4000000/mnf.m3u8
广东卫视[1920*1080],http://221.179.217.70/PLTV/88888888/224/3221225878/www-dszbdq-cn-3.m3u8
广东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8
广东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225825/1/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225602/index.m3u8
广东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225826/1/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226304/index.m3u8
广东卫视[1920*1080],http://117.136.154.68/PLTV/88888888/224/3221225679/index.m3u8
广东卫视[1920*1080],http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
广东卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226238/3.m3u8
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226946/1.m3u8
广东卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001337?virtualDomain=yinhe.live_hls.zte.com
广东卫视[1920*1080],http://117.169.119.199:8080/live/guangdongstv/index.m3u8
广东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225825/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225701/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://140.207.241.2:8080/live/program/live/gdws/4000000/mnf.m3u8
广东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226216/index.m3u8
广东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8codeyj
广东卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225642/index.m3u8
广东卫视[1920*1080],http://ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225680/index.m3u8
广东卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225679/index.m3u8
广东卫视[1920*1080],http://39.135.43.72:80/PLTV/88888888/224/3221226510/index.m3u8
广东卫视[1920*1080],http://183.207.255.188/live/program/live/gdws/4000000/mnf.m3u8
广东卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视[1920*1080],http://ivi.bupt.edu.cn/hls/gd.m3u8
广东卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8
广东卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225680/index.m3u8
广东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
广东卫视[1920*1080],http://39.135.38.13/PLTV/88888888/224/3221226436/index.m3u8
广东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225826/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225942/3.m3u8
广东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225826/2/index.m3u8
广东卫视[1920*1080],http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视[1920*1080],http://183.207.248.71:80/cntv/live1/n-guangdongstv/n-guangdongstv
广东卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8
广东卫视[1920*1080],http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/01.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225720/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
广东卫视[1920*1080],http://112.132.32.52/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视[1920*1080],http://120.221.5.177:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
广东卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225680/index.m3u8
广东卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
广东卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225701/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.135.43.72:80/PLTV/88888888/224/3221226436/index.m3u8
广东卫视[1920*1080],http://39.134.156.15/PLTV/88888888/224/3221225602/.m3u8
广东卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225602/index.m3u8
广东卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/2.m3u8
广东卫视[1920*1080],http://117.169.119.199:8080/live/-8000k-1080P-guangdongstv/index.m3u8
广东卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225667/index.m3u8
广东卫视[1920*1080],http://221.179.217.75/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
广东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225803/index.m3u8
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225942/1.m3u8
广东卫视[1920*1080],http://39.130.215.158:6610/gitv_live/GDWS-/
广东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225597/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225742/1/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225825/2/index.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225826/index.m3u8
广东卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225742/2/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://117.169.124.37:6610/ysten-businessmobile/live/guangdongstv/yst.m3u8
广东卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225642/index.m3u8
广东卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226119/2.m3u8
广东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8
广东卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/3.m3u8
广东卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001031?virtualDomain=yinhe.live_hls.zte.com
